year,Karoline
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,7
1917,0
1918,5
1919,0
1920,5
1921,0
1922,0
1923,0
1924,8
1925,0
1926,0
1927,0
1928,5
1929,6
1930,0
1931,9
1932,5
1933,0
1934,0
1935,0
1936,5
1937,6
1938,0
1939,7
1940,7
1941,10
1942,10
1943,0
1944,0
1945,8
1946,0
1947,7
1948,11
1949,5
1950,10
1951,8
1952,10
1953,6
1954,6
1955,10
1956,8
1957,12
1958,10
1959,14
1960,15
1961,27
1962,29
1963,18
1964,34
1965,30
1966,19
1967,20
1968,19
1969,20
1970,30
1971,26
1972,22
1973,21
1974,17
1975,16
1976,17
1977,27
1978,22
1979,25
1980,22
1981,22
1982,16
1983,22
1984,17
1985,29
1986,15
1987,20
1988,30
1989,36
1990,38
1991,49
1992,40
1993,33
1994,43
1995,52
1996,75
1997,64
1998,55
1999,70
2000,72
2001,85
2002,76
2003,71
2004,72
2005,74
2006,73
2007,77
2008,79
2009,87
2010,94
2011,87
2012,92
