year,Kevon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,5
1951,0
1952,6
1953,0
1954,8
1955,0
1956,7
1957,9
1958,6
1959,13
1960,7
1961,5
1962,0
1963,12
1964,7
1965,0
1966,8
1967,11
1968,5
1969,9
1970,10
1971,0
1972,0
1973,5
1974,5
1975,7
1976,12
1977,14
1978,16
1979,18
1980,15
1981,17
1982,19
1983,23
1984,29
1985,22
1986,28
1987,44
1988,63
1989,62
1990,137
1991,161
1992,145
1993,141
1994,152
1995,156
1996,184
1997,167
1998,188
1999,194
2000,655
2001,353
2002,248
2003,206
2004,177
2005,156
2006,148
2007,135
2008,128
2009,129
2010,97
2011,99
2012,81
