year,Kimie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,11
1917,14
1918,19
1919,11
1920,16
1921,14
1922,23
1923,13
1924,17
1925,22
1926,18
1927,13
1928,7
1929,13
1930,9
1931,9
1932,6
1933,0
1934,0
1935,0
1936,0
1937,5
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,6
1957,0
1958,5
1959,6
1960,6
1961,5
1962,8
1963,11
1964,0
1965,8
1966,5
1967,0
1968,9
1969,8
1970,7
1971,7
1972,6
1973,7
1974,6
1975,0
1976,6
1977,0
1978,0
1979,0
1980,0
1981,7
1982,0
1983,5
1984,0
1985,0
1986,7
1987,0
1988,0
1989,0
1990,5
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,6
2003,0
2004,0
2005,0
2006,8
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
