year,Kaylee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,5
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,5
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,6
1961,0
1962,9
1963,11
1964,12
1965,0
1966,10
1967,7
1968,11
1969,9
1970,18
1971,26
1972,15
1973,11
1974,9
1975,25
1976,15
1977,18
1978,24
1979,25
1980,31
1981,46
1982,59
1983,63
1984,191
1985,237
1986,488
1987,604
1988,798
1989,990
1990,1211
1991,1494
1992,1752
1993,1885
1994,2112
1995,2517
1996,2804
1997,3055
1998,3806
1999,4587
2000,4501
2001,4623
2002,4985
2003,5457
2004,5485
2005,5870
2006,5994
2007,6047
2008,6297
2009,7211
2010,6093
2011,6035
2012,5611
