year,Kody
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,5
1957,0
1958,0
1959,0
1960,0
1961,8
1962,7
1963,5
1964,14
1965,13
1966,9
1967,9
1968,8
1969,12
1970,21
1971,25
1972,26
1973,37
1974,48
1975,48
1976,57
1977,78
1978,105
1979,89
1980,97
1981,105
1982,159
1983,175
1984,240
1985,321
1986,348
1987,463
1988,584
1989,662
1990,861
1991,1016
1992,1170
1993,1200
1994,1186
1995,1126
1996,1072
1997,1001
1998,830
1999,744
2000,807
2001,738
2002,682
2003,630
2004,646
2005,536
2006,542
2007,516
2008,460
2009,442
2010,399
2011,384
2012,349
