year,Kali
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,6
1958,7
1959,8
1960,7
1961,5
1962,7
1963,6
1964,10
1965,6
1966,9
1967,12
1968,9
1969,16
1970,36
1971,71
1972,59
1973,45
1974,85
1975,74
1976,59
1977,74
1978,83
1979,72
1980,103
1981,141
1982,166
1983,213
1984,311
1985,338
1986,367
1987,357
1988,355
1989,472
1990,564
1991,572
1992,639
1993,610
1994,668
1995,763
1996,861
1997,813
1998,694
1999,775
2000,678
2001,611
2002,508
2003,512
2004,545
2005,560
2006,559
2007,681
2008,630
2009,615
2010,559
2011,605
2012,763
