year,Keven
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,5
1931,6
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,6
1945,0
1946,0
1947,5
1948,15
1949,27
1950,33
1951,50
1952,47
1953,55
1954,87
1955,89
1956,146
1957,135
1958,146
1959,110
1960,139
1961,115
1962,152
1963,148
1964,174
1965,145
1966,143
1967,169
1968,144
1969,140
1970,167
1971,133
1972,138
1973,111
1974,90
1975,78
1976,106
1977,132
1978,123
1979,96
1980,85
1981,82
1982,88
1983,94
1984,97
1985,96
1986,81
1987,112
1988,106
1989,107
1990,115
1991,146
1992,142
1993,139
1994,187
1995,153
1996,158
1997,166
1998,185
1999,186
2000,199
2001,188
2002,198
2003,225
2004,181
2005,190
2006,210
2007,201
2008,176
2009,155
2010,163
2011,110
2012,89
