year,Karissa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,7
1962,6
1963,7
1964,5
1965,12
1966,19
1967,20
1968,16
1969,29
1970,48
1971,41
1972,48
1973,74
1974,77
1975,94
1976,112
1977,143
1978,171
1979,179
1980,215
1981,276
1982,264
1983,266
1984,315
1985,368
1986,400
1987,402
1988,564
1989,738
1990,871
1991,901
1992,898
1993,855
1994,769
1995,721
1996,603
1997,588
1998,619
1999,622
2000,649
2001,550
2002,621
2003,660
2004,522
2005,474
2006,469
2007,447
2008,359
2009,334
2010,377
2011,322
2012,301
