year,Kaylene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,9
1938,6
1939,12
1940,15
1941,0
1942,19
1943,29
1944,22
1945,20
1946,15
1947,24
1948,28
1949,27
1950,28
1951,32
1952,22
1953,20
1954,30
1955,37
1956,36
1957,48
1958,39
1959,53
1960,59
1961,57
1962,58
1963,50
1964,56
1965,71
1966,56
1967,43
1968,37
1969,44
1970,43
1971,50
1972,36
1973,37
1974,26
1975,33
1976,23
1977,21
1978,40
1979,48
1980,44
1981,43
1982,47
1983,48
1984,74
1985,57
1986,86
1987,65
1988,111
1989,95
1990,93
1991,77
1992,91
1993,197
1994,144
1995,110
1996,92
1997,85
1998,90
1999,75
2000,99
2001,96
2002,105
2003,87
2004,97
2005,87
2006,86
2007,79
2008,95
2009,103
2010,85
2011,75
2012,76
