year,Kristie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,6
1941,0
1942,11
1943,17
1944,12
1945,12
1946,24
1947,69
1948,95
1949,132
1950,118
1951,232
1952,236
1953,212
1954,191
1955,330
1956,294
1957,314
1958,351
1959,303
1960,321
1961,377
1962,323
1963,350
1964,402
1965,433
1966,503
1967,672
1968,990
1969,1310
1970,1792
1971,1875
1972,1745
1973,1716
1974,2040
1975,1824
1976,1628
1977,1758
1978,1624
1979,1408
1980,1083
1981,978
1982,938
1983,791
1984,767
1985,781
1986,743
1987,689
1988,742
1989,636
1990,696
1991,634
1992,513
1993,416
1994,269
1995,241
1996,169
1997,184
1998,140
1999,136
2000,89
2001,68
2002,60
2003,70
2004,48
2005,48
2006,51
2007,32
2008,42
2009,37
2010,25
2011,29
2012,31
