year,Karolynn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,7
1941,0
1942,0
1943,12
1944,6
1945,0
1946,0
1947,5
1948,0
1949,5
1950,5
1951,0
1952,0
1953,6
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,5
1964,0
1965,0
1966,5
1967,0
1968,0
1969,7
1970,0
1971,0
1972,5
1973,0
1974,0
1975,0
1976,5
1977,0
1978,6
1979,5
1980,6
1981,0
1982,0
1983,5
1984,0
1985,0
1986,0
1987,7
1988,5
1989,5
1990,0
1991,0
1992,0
1993,0
1994,5
1995,10
1996,6
1997,8
1998,0
1999,5
2000,6
2001,9
2002,6
2003,5
2004,0
2005,6
2006,0
2007,10
2008,8
2009,5
2010,6
2011,6
2012,9
