year,Karan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,12
1937,7
1938,19
1939,26
1940,31
1941,56
1942,84
1943,91
1944,73
1945,59
1946,95
1947,98
1948,87
1949,95
1950,106
1951,98
1952,110
1953,108
1954,115
1955,156
1956,170
1957,164
1958,137
1959,153
1960,109
1961,112
1962,115
1963,85
1964,101
1965,91
1966,80
1967,56
1968,49
1969,50
1970,45
1971,52
1972,31
1973,28
1974,22
1975,23
1976,16
1977,24
1978,12
1979,19
1980,13
1981,19
1982,8
1983,19
1984,28
1985,17
1986,21
1987,28
1988,30
1989,32
1990,37
1991,40
1992,51
1993,36
1994,68
1995,88
1996,73
1997,58
1998,52
1999,86
2000,55
2001,77
2002,60
2003,74
2004,82
2005,63
2006,41
2007,38
2008,35
2009,47
2010,33
2011,28
2012,34
