year,Karalyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,5
1942,6
1943,6
1944,6
1945,0
1946,0
1947,0
1948,7
1949,5
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,6
1958,0
1959,0
1960,0
1961,8
1962,11
1963,7
1964,12
1965,16
1966,7
1967,10
1968,12
1969,17
1970,19
1971,11
1972,11
1973,6
1974,14
1975,20
1976,19
1977,18
1978,20
1979,22
1980,18
1981,29
1982,17
1983,22
1984,16
1985,27
1986,28
1987,31
1988,31
1989,30
1990,34
1991,27
1992,33
1993,38
1994,40
1995,33
1996,46
1997,39
1998,35
1999,45
2000,40
2001,39
2002,37
2003,29
2004,43
2005,24
2006,46
2007,31
2008,29
2009,41
2010,38
2011,30
2012,22
