year,Kirstie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,6
1951,6
1952,5
1953,0
1954,5
1955,0
1956,0
1957,5
1958,8
1959,10
1960,9
1961,6
1962,8
1963,7
1964,13
1965,11
1966,10
1967,23
1968,33
1969,57
1970,57
1971,71
1972,59
1973,66
1974,64
1975,98
1976,62
1977,70
1978,60
1979,67
1980,36
1981,33
1982,27
1983,38
1984,26
1985,29
1986,44
1987,61
1988,130
1989,251
1990,537
1991,634
1992,421
1993,257
1994,192
1995,121
1996,102
1997,74
1998,65
1999,45
2000,28
2001,18
2002,16
2003,12
2004,8
2005,17
2006,6
2007,7
2008,7
2009,0
2010,6
2011,5
2012,0
