year,Kimberley
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,5
1942,5
1943,5
1944,5
1945,0
1946,24
1947,40
1948,51
1949,63
1950,61
1951,80
1952,132
1953,207
1954,298
1955,401
1956,609
1957,730
1958,797
1959,894
1960,1208
1961,1215
1962,1450
1963,1424
1964,1555
1965,1809
1966,1993
1967,2006
1968,1864
1969,1814
1970,1777
1971,1618
1972,1276
1973,1091
1974,1013
1975,872
1976,720
1977,630
1978,571
1979,574
1980,570
1981,474
1982,446
1983,387
1984,327
1985,343
1986,366
1987,294
1988,285
1989,295
1990,323
1991,290
1992,234
1993,225
1994,213
1995,185
1996,190
1997,163
1998,132
1999,128
2000,120
2001,105
2002,73
2003,78
2004,104
2005,89
2006,93
2007,98
2008,67
2009,79
2010,68
2011,63
2012,54
