year,Kathy (F),Kathy (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000008,0.000000
1911,0.000000,0.000000
1912,0.000000,0.000000
1913,0.000000,0.000000
1914,0.000005,0.000000
1915,0.000005,0.000000
1916,0.000004,0.000000
1917,0.000004,0.000000
1918,0.000004,0.000000
1919,0.000005,0.000000
1920,0.000004,0.000000
1921,0.000006,0.000000
1922,0.000007,0.000000
1923,0.000005,0.000000
1924,0.000005,0.000000
1925,0.000004,0.000000
1926,0.000015,0.000000
1927,0.000015,0.000000
1928,0.000008,0.000000
1929,0.000016,0.000000
1930,0.000013,0.000000
1931,0.000019,0.000000
1932,0.000027,0.000000
1933,0.000023,0.000000
1934,0.000038,0.000000
1935,0.000047,0.000000
1936,0.000065,0.000000
1937,0.000074,0.000000
1938,0.000111,0.000000
1939,0.000166,0.000000
1940,0.000262,0.000000
1941,0.000388,0.000000
1942,0.000563,0.000003
1943,0.000720,0.000004
1944,0.000899,0.000002
1945,0.001038,0.000000
1946,0.001308,0.000003
1947,0.001582,0.000006
1948,0.001781,0.000003
1949,0.002425,0.000004
1950,0.002594,0.000006
1951,0.002825,0.000007
1952,0.003256,0.000007
1953,0.003477,0.000003
1954,0.003560,0.000005
1955,0.003817,0.000008
1956,0.004167,0.000006
1957,0.004816,0.000012
1958,0.005793,0.000011
1959,0.005250,0.000009
1960,0.004448,0.000010
1961,0.003956,0.000010
1962,0.003657,0.000008
1963,0.003086,0.000007
1964,0.002668,0.000006
1965,0.002141,0.000006
1966,0.001818,0.000004
1967,0.001592,0.000006
1968,0.001384,0.000004
1969,0.001367,0.000004
1970,0.001330,0.000003
1971,0.001125,0.000005
1972,0.000964,0.000004
1973,0.000786,0.000004
1974,0.000631,0.000002
1975,0.000559,0.000004
1976,0.000455,0.000002
1977,0.000443,0.000000
1978,0.000357,0.000002
1979,0.000334,0.000002
1980,0.000293,0.000002
1981,0.000277,0.000000
1982,0.000250,0.000002
1983,0.000221,0.000001
1984,0.000192,0.000001
1985,0.000173,0.000000
1986,0.000161,0.000000
1987,0.000143,0.000000
1988,0.000141,0.000001
1989,0.000122,0.000000
1990,0.000121,0.000000
1991,0.000121,0.000000
1992,0.000123,0.000000
1993,0.000118,0.000000
1994,0.000122,0.000000
1995,0.000112,0.000000
1996,0.000122,0.000000
1997,0.000107,0.000000
1998,0.000105,0.000000
1999,0.000098,0.000000
2000,0.000100,0.000000
2001,0.000091,0.000000
2002,0.000097,0.000000
2003,0.000081,0.000000
2004,0.000074,0.000000
2005,0.000074,0.000000
2006,0.000074,0.000000
2007,0.000074,0.000000
2008,0.000068,0.000000
2009,0.000053,0.000000
2010,0.000051,0.000000
2011,0.000047,0.000000
2012,0.000048,0.000000
2013,0.000038,0.000000
2014,0.000038,0.000000
2015,0.000034,0.000000
2016,0.000043,0.000000
2017,0.000031,0.000000
2018,0.000026,0.000000
2019,0.000022,0.000000
2020,0.000025,0.000000
