year,Kesha
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,5
1964,14
1965,34
1966,34
1967,33
1968,74
1969,87
1970,145
1971,228
1972,238
1973,292
1974,320
1975,304
1976,313
1977,309
1978,267
1979,256
1980,212
1981,192
1982,172
1983,139
1984,102
1985,135
1986,124
1987,131
1988,124
1989,124
1990,117
1991,91
1992,78
1993,62
1994,60
1995,62
1996,50
1997,40
1998,29
1999,26
2000,15
2001,21
2002,21
2003,11
2004,16
2005,9
2006,6
2007,10
2008,11
2009,5
2010,13
2011,12
2012,8
