year,Kit
1880,5
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,5
1890,8
1891,0
1892,5
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,0
1913,0
1914,6
1915,8
1916,7
1917,11
1918,6
1919,5
1920,8
1921,16
1922,11
1923,0
1924,6
1925,10
1926,16
1927,16
1928,14
1929,7
1930,7
1931,6
1932,0
1933,5
1934,6
1935,10
1936,6
1937,15
1938,8
1939,13
1940,30
1941,45
1942,43
1943,58
1944,81
1945,55
1946,80
1947,84
1948,76
1949,63
1950,95
1951,103
1952,109
1953,101
1954,113
1955,132
1956,129
1957,136
1958,112
1959,96
1960,77
1961,81
1962,62
1963,76
1964,64
1965,57
1966,44
1967,52
1968,41
1969,45
1970,36
1971,61
1972,52
1973,41
1974,46
1975,34
1976,34
1977,38
1978,42
1979,38
1980,42
1981,44
1982,45
1983,39
1984,40
1985,25
1986,23
1987,40
1988,16
1989,12
1990,23
1991,20
1992,21
1993,26
1994,17
1995,17
1996,18
1997,17
1998,13
1999,15
2000,18
2001,27
2002,12
2003,10
2004,23
2005,20
2006,7
2007,14
2008,17
2009,24
2010,23
2011,22
2012,30
