year,Kimberlee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,8
1948,17
1949,19
1950,26
1951,29
1952,63
1953,94
1954,151
1955,301
1956,345
1957,412
1958,351
1959,396
1960,415
1961,445
1962,478
1963,452
1964,492
1965,482
1966,507
1967,489
1968,502
1969,572
1970,576
1971,488
1972,460
1973,418
1974,355
1975,357
1976,342
1977,348
1978,336
1979,364
1980,372
1981,333
1982,320
1983,302
1984,256
1985,234
1986,272
1987,277
1988,276
1989,264
1990,295
1991,247
1992,228
1993,239
1994,223
1995,191
1996,188
1997,156
1998,140
1999,158
2000,133
2001,117
2002,99
2003,105
2004,85
2005,89
2006,71
2007,69
2008,82
2009,78
2010,70
2011,65
2012,55
