year,Kaye
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,6
1902,0
1903,6
1904,0
1905,0
1906,0
1907,0
1908,0
1909,6
1910,6
1911,6
1912,20
1913,17
1914,15
1915,16
1916,27
1917,18
1918,22
1919,34
1920,32
1921,34
1922,41
1923,36
1924,28
1925,40
1926,46
1927,37
1928,33
1929,28
1930,63
1931,97
1932,118
1933,102
1934,141
1935,152
1936,217
1937,256
1938,283
1939,340
1940,370
1941,396
1942,397
1943,485
1944,453
1945,454
1946,491
1947,545
1948,433
1949,387
1950,371
1951,426
1952,373
1953,369
1954,393
1955,346
1956,351
1957,346
1958,332
1959,262
1960,291
1961,315
1962,278
1963,235
1964,217
1965,170
1966,118
1967,134
1968,118
1969,131
1970,90
1971,75
1972,59
1973,51
1974,38
1975,39
1976,38
1977,32
1978,40
1979,33
1980,52
1981,46
1982,44
1983,42
1984,27
1985,29
1986,31
1987,29
1988,43
1989,30
1990,30
1991,25
1992,18
1993,30
1994,19
1995,17
1996,16
1997,26
1998,14
1999,14
2000,22
2001,13
2002,16
2003,14
2004,16
2005,14
2006,13
2007,9
2008,14
2009,7
2010,10
2011,5
2012,10
