year,Kriston
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,5
1962,0
1963,0
1964,0
1965,6
1966,7
1967,12
1968,18
1969,21
1970,24
1971,21
1972,25
1973,35
1974,30
1975,30
1976,32
1977,23
1978,29
1979,32
1980,57
1981,44
1982,50
1983,41
1984,41
1985,50
1986,48
1987,29
1988,35
1989,43
1990,37
1991,18
1992,33
1993,27
1994,30
1995,21
1996,28
1997,27
1998,22
1999,11
2000,22
2001,18
2002,15
2003,11
2004,14
2005,18
2006,9
2007,8
2008,23
2009,8
2010,12
2011,8
2012,13
