year,Kennth
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,6
1918,0
1919,0
1920,0
1921,0
1922,0
1923,6
1924,0
1925,0
1926,8
1927,10
1928,13
1929,12
1930,11
1931,10
1932,12
1933,8
1934,5
1935,0
1936,8
1937,11
1938,11
1939,8
1940,16
1941,20
1942,14
1943,22
1944,16
1945,18
1946,16
1947,24
1948,23
1949,27
1950,26
1951,31
1952,35
1953,33
1954,36
1955,54
1956,59
1957,53
1958,61
1959,86
1960,96
1961,78
1962,89
1963,70
1964,71
1965,65
1966,42
1967,50
1968,42
1969,47
1970,48
1971,46
1972,32
1973,29
1974,31
1975,24
1976,24
1977,32
1978,24
1979,23
1980,35
1981,28
1982,13
1983,19
1984,17
1985,15
1986,13
1987,19
1988,12
1989,12
1990,11
1991,8
1992,5
1993,5
1994,0
1995,5
1996,0
1997,0
1998,0
1999,0
2000,0
2001,5
2002,0
2003,5
2004,0
2005,0
2006,0
2007,6
2008,0
2009,0
2010,0
2011,0
2012,0
