year,Kera
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,6
1962,6
1963,6
1964,6
1965,8
1966,0
1967,5
1968,9
1969,15
1970,19
1971,19
1972,18
1973,30
1974,73
1975,101
1976,46
1977,38
1978,30
1979,39
1980,52
1981,60
1982,128
1983,97
1984,121
1985,122
1986,91
1987,105
1988,105
1989,103
1990,83
1991,86
1992,110
1993,87
1994,94
1995,68
1996,58
1997,86
1998,79
1999,80
2000,77
2001,76
2002,57
2003,84
2004,82
2005,98
2006,98
2007,88
2008,72
2009,72
2010,55
2011,44
2012,32
