year,Kerstin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,6
1951,0
1952,8
1953,5
1954,0
1955,6
1956,8
1957,7
1958,9
1959,15
1960,14
1961,21
1962,23
1963,33
1964,33
1965,34
1966,31
1967,38
1968,38
1969,46
1970,40
1971,46
1972,30
1973,29
1974,32
1975,34
1976,29
1977,29
1978,38
1979,29
1980,34
1981,52
1982,39
1983,42
1984,41
1985,32
1986,35
1987,42
1988,60
1989,67
1990,76
1991,69
1992,62
1993,71
1994,58
1995,85
1996,91
1997,85
1998,97
1999,88
2000,89
2001,83
2002,60
2003,52
2004,48
2005,45
2006,33
2007,28
2008,30
2009,21
2010,16
2011,16
2012,14
