year,Katie (F),Katie (M)
1880,0.001504,0.000000
1881,0.001448,0.000000
1882,0.001476,0.000000
1883,0.001664,0.000000
1884,0.001479,0.000000
1885,0.001611,0.000000
1886,0.001688,0.000000
1887,0.001779,0.000000
1888,0.001723,0.000000
1889,0.001737,0.000000
1890,0.001689,0.000000
1891,0.001723,0.000000
1892,0.001684,0.000015
1893,0.001550,0.000000
1894,0.001550,0.000000
1895,0.001527,0.000000
1896,0.001443,0.000000
1897,0.001418,0.000000
1898,0.001520,0.000000
1899,0.001353,0.000000
1900,0.001372,0.000000
1901,0.001310,0.000000
1902,0.001479,0.000000
1903,0.001343,0.000000
1904,0.001224,0.000000
1905,0.001304,0.000012
1906,0.001162,0.000000
1907,0.001158,0.000000
1908,0.001087,0.000000
1909,0.001045,0.000000
1910,0.001138,0.000000
1911,0.000924,0.000000
1912,0.000741,0.000000
1913,0.000593,0.000004
1914,0.000608,0.000005
1915,0.000511,0.000000
1916,0.000483,0.000000
1917,0.000462,0.000002
1918,0.000467,0.000000
1919,0.000508,0.000000
1920,0.000495,0.000002
1921,0.000418,0.000000
1922,0.000459,0.000000
1923,0.000413,0.000003
1924,0.000408,0.000000
1925,0.000430,0.000004
1926,0.000372,0.000003
1927,0.000381,0.000005
1928,0.000364,0.000000
1929,0.000347,0.000002
1930,0.000332,0.000003
1931,0.000358,0.000000
1932,0.000356,0.000003
1933,0.000372,0.000003
1934,0.000342,0.000004
1935,0.000350,0.000000
1936,0.000304,0.000000
1937,0.000285,0.000004
1938,0.000290,0.000000
1939,0.000294,0.000003
1940,0.000276,0.000000
1941,0.000267,0.000002
1942,0.000239,0.000000
1943,0.000226,0.000000
1944,0.000210,0.000000
1945,0.000217,0.000003
1946,0.000187,0.000000
1947,0.000163,0.000000
1948,0.000180,0.000000
1949,0.000190,0.000000
1950,0.000144,0.000000
1951,0.000148,0.000000
1952,0.000127,0.000000
1953,0.000139,0.000000
1954,0.000125,0.000000
1955,0.000119,0.000000
1956,0.000118,0.000000
1957,0.000122,0.000000
1958,0.000134,0.000000
1959,0.000158,0.000000
1960,0.000143,0.000000
1961,0.000144,0.000000
1962,0.000140,0.000000
1963,0.000138,0.000000
1964,0.000134,0.000000
1965,0.000125,0.000000
1966,0.000130,0.000000
1967,0.000124,0.000000
1968,0.000136,0.000000
1969,0.000178,0.000000
1970,0.000195,0.000000
1971,0.000221,0.000000
1972,0.000246,0.000000
1973,0.000267,0.000000
1974,0.000365,0.000000
1975,0.000429,0.000002
1976,0.000525,0.000002
1977,0.000789,0.000003
1978,0.001078,0.000002
1979,0.001355,0.000003
1980,0.001781,0.000008
1981,0.001908,0.000007
1982,0.001905,0.000008
1983,0.001936,0.000006
1984,0.002056,0.000007
1985,0.002240,0.000008
1986,0.002343,0.000011
1987,0.002273,0.000005
1988,0.002102,0.000004
1989,0.001897,0.000005
1990,0.001648,0.000004
1991,0.001647,0.000004
1992,0.001591,0.000002
1993,0.001445,0.000002
1994,0.001337,0.000002
1995,0.001219,0.000001
1996,0.001183,0.000000
1997,0.001059,0.000000
1998,0.001012,0.000001
1999,0.000955,0.000000
2000,0.000898,0.000000
2001,0.000872,0.000000
2002,0.000862,0.000000
2003,0.000839,0.000000
2004,0.000838,0.000002
2005,0.000823,0.000002
2006,0.000781,0.000000
2007,0.000748,0.000002
2008,0.000678,0.000001
2009,0.000588,0.000000
2010,0.000514,0.000000
2011,0.000456,0.000000
2012,0.000395,0.000000
