year,Kerby
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,10
1943,0
1944,0
1945,7
1946,0
1947,7
1948,0
1949,7
1950,8
1951,9
1952,6
1953,12
1954,10
1955,14
1956,18
1957,16
1958,18
1959,18
1960,17
1961,27
1962,17
1963,17
1964,14
1965,16
1966,13
1967,21
1968,18
1969,12
1970,10
1971,22
1972,25
1973,18
1974,13
1975,15
1976,14
1977,12
1978,9
1979,9
1980,11
1981,0
1982,19
1983,31
1984,32
1985,25
1986,28
1987,11
1988,25
1989,20
1990,25
1991,22
1992,22
1993,20
1994,18
1995,17
1996,23
1997,18
1998,11
1999,11
2000,10
2001,12
2002,9
2003,12
2004,9
2005,9
2006,10
2007,8
2008,0
2009,9
2010,6
2011,0
2012,6
