year,Kellie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,11
1915,0
1916,0
1917,9
1918,5
1919,8
1920,7
1921,7
1922,7
1923,0
1924,15
1925,0
1926,7
1927,15
1928,0
1929,6
1930,6
1931,0
1932,0
1933,0
1934,0
1935,0
1936,5
1937,5
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,8
1945,11
1946,10
1947,10
1948,6
1949,20
1950,10
1951,23
1952,37
1953,49
1954,69
1955,76
1956,129
1957,204
1958,472
1959,602
1960,786
1961,886
1962,1038
1963,1129
1964,1341
1965,1176
1966,1202
1967,1168
1968,1816
1969,2658
1970,2139
1971,1435
1972,1264
1973,1164
1974,1096
1975,1171
1976,1183
1977,1513
1978,1453
1979,1335
1980,1269
1981,1182
1982,1204
1983,1084
1984,1135
1985,1085
1986,1082
1987,1152
1988,1123
1989,1052
1990,1095
1991,1143
1992,1069
1993,964
1994,828
1995,788
1996,685
1997,586
1998,465
1999,477
2000,386
2001,294
2002,303
2003,253
2004,220
2005,159
2006,174
2007,139
2008,132
2009,103
2010,88
2011,64
2012,70
