year,Kennis
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,7
1918,0
1919,0
1920,0
1921,0
1922,0
1923,5
1924,0
1925,0
1926,0
1927,8
1928,0
1929,0
1930,0
1931,5
1932,0
1933,0
1934,6
1935,7
1936,7
1937,5
1938,6
1939,0
1940,8
1941,7
1942,6
1943,0
1944,6
1945,6
1946,5
1947,0
1948,9
1949,6
1950,7
1951,8
1952,10
1953,5
1954,0
1955,10
1956,11
1957,10
1958,12
1959,8
1960,8
1961,16
1962,12
1963,7
1964,11
1965,8
1966,6
1967,9
1968,8
1969,9
1970,10
1971,12
1972,0
1973,6
1974,7
1975,8
1976,10
1977,6
1978,6
1979,10
1980,13
1981,8
1982,5
1983,9
1984,0
1985,6
1986,5
1987,0
1988,13
1989,7
1990,0
1991,14
1992,8
1993,8
1994,5
1995,0
1996,0
1997,6
1998,5
1999,6
2000,6
2001,14
2002,8
2003,13
2004,12
2005,12
2006,7
2007,5
2008,7
2009,5
2010,8
2011,8
2012,7
