year,Kandy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,13
1945,28
1946,54
1947,76
1948,52
1949,52
1950,61
1951,53
1952,64
1953,80
1954,90
1955,128
1956,163
1957,181
1958,159
1959,191
1960,188
1961,190
1962,173
1963,166
1964,166
1965,193
1966,154
1967,137
1968,148
1969,159
1970,169
1971,143
1972,146
1973,127
1974,124
1975,109
1976,119
1977,96
1978,91
1979,80
1980,79
1981,61
1982,69
1983,54
1984,49
1985,34
1986,43
1987,42
1988,35
1989,37
1990,25
1991,25
1992,31
1993,17
1994,20
1995,13
1996,11
1997,23
1998,18
1999,13
2000,23
2001,20
2002,19
2003,14
2004,14
2005,18
2006,18
2007,12
2008,15
2009,25
2010,18
2011,21
2012,14
