year,Kalin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,7
1960,5
1961,6
1962,0
1963,5
1964,5
1965,0
1966,7
1967,0
1968,0
1969,9
1970,7
1971,10
1972,6
1973,5
1974,5
1975,5
1976,5
1977,17
1978,16
1979,23
1980,27
1981,30
1982,38
1983,55
1984,39
1985,50
1986,80
1987,64
1988,75
1989,98
1990,97
1991,104
1992,115
1993,123
1994,162
1995,129
1996,149
1997,135
1998,145
1999,107
2000,96
2001,93
2002,82
2003,91
2004,81
2005,81
2006,73
2007,67
2008,77
2009,111
2010,79
2011,68
2012,51
