year,Kandi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,9
1946,18
1947,16
1948,20
1949,10
1950,20
1951,13
1952,28
1953,31
1954,38
1955,34
1956,76
1957,96
1958,108
1959,93
1960,115
1961,131
1962,128
1963,155
1964,150
1965,151
1966,140
1967,136
1968,144
1969,157
1970,198
1971,190
1972,170
1973,151
1974,152
1975,163
1976,149
1977,151
1978,130
1979,152
1980,174
1981,202
1982,160
1983,161
1984,135
1985,130
1986,119
1987,124
1988,84
1989,95
1990,72
1991,46
1992,50
1993,35
1994,27
1995,24
1996,19
1997,19
1998,16
1999,14
2000,12
2001,20
2002,11
2003,20
2004,14
2005,6
2006,13
2007,13
2008,14
2009,17
2010,17
2011,13
2012,7
