year,Karine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,6
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,5
1936,0
1937,10
1938,0
1939,7
1940,10
1941,5
1942,8
1943,9
1944,0
1945,0
1946,5
1947,5
1948,6
1949,6
1950,0
1951,5
1952,7
1953,0
1954,6
1955,0
1956,10
1957,5
1958,6
1959,5
1960,11
1961,8
1962,7
1963,12
1964,12
1965,14
1966,53
1967,40
1968,20
1969,29
1970,16
1971,22
1972,18
1973,21
1974,15
1975,13
1976,21
1977,26
1978,17
1979,21
1980,27
1981,19
1982,23
1983,24
1984,17
1985,21
1986,20
1987,25
1988,12
1989,20
1990,28
1991,11
1992,23
1993,30
1994,25
1995,23
1996,16
1997,17
1998,19
1999,16
2000,20
2001,15
2002,9
2003,20
2004,24
2005,18
2006,11
2007,16
2008,11
2009,14
2010,11
2011,8
2012,10
