year,Kenia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,5
1962,6
1963,6
1964,5
1965,0
1966,7
1967,5
1968,10
1969,11
1970,15
1971,11
1972,20
1973,11
1974,15
1975,26
1976,21
1977,25
1978,33
1979,32
1980,60
1981,55
1982,38
1983,47
1984,33
1985,42
1986,46
1987,34
1988,67
1989,98
1990,117
1991,128
1992,207
1993,171
1994,272
1995,243
1996,213
1997,213
1998,207
1999,219
2000,213
2001,282
2002,281
2003,311
2004,263
2005,296
2006,301
2007,287
2008,255
2009,189
2010,193
2011,159
2012,442
