year,Kevyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,0
1950,0
1951,0
1952,5
1953,8
1954,0
1955,7
1956,9
1957,7
1958,15
1959,12
1960,12
1961,5
1962,13
1963,8
1964,10
1965,7
1966,0
1967,9
1968,7
1969,15
1970,10
1971,17
1972,14
1973,0
1974,10
1975,6
1976,7
1977,10
1978,9
1979,10
1980,14
1981,14
1982,25
1983,8
1984,9
1985,24
1986,26
1987,34
1988,38
1989,57
1990,40
1991,57
1992,56
1993,68
1994,69
1995,51
1996,60
1997,52
1998,70
1999,63
2000,78
2001,77
2002,63
2003,73
2004,69
2005,79
2006,93
2007,111
2008,82
2009,73
2010,84
2011,52
2012,42
