year,Klara
1880,0
1881,0
1882,0
1883,0
1884,5
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,0
1914,6
1915,9
1916,8
1917,9
1918,0
1919,10
1920,7
1921,10
1922,6
1923,8
1924,9
1925,7
1926,5
1927,5
1928,7
1929,0
1930,0
1931,8
1932,5
1933,5
1934,0
1935,6
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,5
1948,8
1949,7
1950,0
1951,0
1952,5
1953,0
1954,6
1955,0
1956,0
1957,0
1958,0
1959,0
1960,5
1961,0
1962,0
1963,6
1964,0
1965,0
1966,7
1967,6
1968,0
1969,6
1970,0
1971,0
1972,0
1973,7
1974,7
1975,0
1976,0
1977,6
1978,5
1979,6
1980,7
1981,7
1982,6
1983,13
1984,10
1985,15
1986,12
1987,9
1988,18
1989,12
1990,19
1991,24
1992,16
1993,21
1994,24
1995,25
1996,24
1997,22
1998,35
1999,35
2000,44
2001,47
2002,54
2003,59
2004,63
2005,69
2006,67
2007,80
2008,88
2009,76
2010,96
2011,103
2012,99
