year,Kendra
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,8
1937,5
1938,7
1939,13
1940,20
1941,21
1942,33
1943,37
1944,34
1945,53
1946,77
1947,95
1948,79
1949,75
1950,92
1951,105
1952,96
1953,122
1954,113
1955,136
1956,237
1957,208
1958,199
1959,260
1960,285
1961,351
1962,366
1963,411
1964,392
1965,453
1966,715
1967,795
1968,695
1969,870
1970,1152
1971,1487
1972,1405
1973,1271
1974,1503
1975,1509
1976,1638
1977,1787
1978,1915
1979,2089
1980,1820
1981,1859
1982,1780
1983,1620
1984,1935
1985,1852
1986,2767
1987,3863
1988,3786
1989,3267
1990,2801
1991,2718
1992,2676
1993,2612
1994,2545
1995,2377
1996,2375
1997,2052
1998,2035
1999,1839
2000,1737
2001,1495
2002,1390
2003,1235
2004,1208
2005,1241
2006,1402
2007,1698
2008,1448
2009,1390
2010,1493
2011,1065
2012,800
