year,Konnie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,5
1937,0
1938,0
1939,6
1940,7
1941,14
1942,13
1943,16
1944,14
1945,17
1946,29
1947,24
1948,16
1949,24
1950,19
1951,28
1952,26
1953,28
1954,25
1955,25
1956,35
1957,33
1958,40
1959,47
1960,45
1961,49
1962,47
1963,61
1964,48
1965,30
1966,23
1967,28
1968,25
1969,23
1970,27
1971,14
1972,16
1973,19
1974,12
1975,5
1976,11
1977,6
1978,11
1979,0
1980,8
1981,0
1982,0
1983,0
1984,8
1985,10
1986,6
1987,7
1988,10
1989,6
1990,0
1991,5
1992,6
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,5
2006,0
2007,5
2008,0
2009,0
2010,6
2011,0
2012,0
