year,Kedrick
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,6
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,7
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,7
1947,0
1948,0
1949,5
1950,0
1951,0
1952,7
1953,5
1954,5
1955,0
1956,5
1957,6
1958,0
1959,11
1960,6
1961,8
1962,0
1963,10
1964,5
1965,5
1966,13
1967,11
1968,11
1969,13
1970,22
1971,22
1972,23
1973,40
1974,39
1975,54
1976,37
1977,44
1978,71
1979,62
1980,52
1981,54
1982,54
1983,42
1984,45
1985,47
1986,48
1987,33
1988,45
1989,58
1990,40
1991,44
1992,51
1993,51
1994,38
1995,45
1996,52
1997,44
1998,55
1999,48
2000,43
2001,49
2002,40
2003,44
2004,39
2005,37
2006,45
2007,38
2008,35
2009,25
2010,36
2011,27
2012,23
