year,Katelyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,9
1971,6
1972,6
1973,8
1974,8
1975,7
1976,14
1977,21
1978,42
1979,63
1980,132
1981,153
1982,241
1983,424
1984,702
1985,1418
1986,1948
1987,2230
1988,3520
1989,4044
1990,4495
1991,4563
1992,5298
1993,5980
1994,5677
1995,5580
1996,5420
1997,5163
1998,5366
1999,5317
2000,5508
2001,5439
2002,5265
2003,5055
2004,4975
2005,4933
2006,4885
2007,4247
2008,3974
2009,3564
2010,2951
2011,2843
2012,2403
