year,Kimmy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,6
1952,10
1953,9
1954,13
1955,8
1956,32
1957,44
1958,38
1959,46
1960,52
1961,44
1962,56
1963,47
1964,53
1965,53
1966,45
1967,55
1968,44
1969,48
1970,43
1971,23
1972,20
1973,28
1974,25
1975,19
1976,22
1977,26
1978,24
1979,10
1980,12
1981,9
1982,9
1983,8
1984,8
1985,6
1986,8
1987,18
1988,7
1989,6
1990,8
1991,6
1992,13
1993,9
1994,9
1995,11
1996,15
1997,9
1998,11
1999,6
2000,9
2001,11
2002,13
2003,11
2004,9
2005,10
2006,8
2007,13
2008,6
2009,8
2010,8
2011,11
2012,8
