year,Kelli
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,5
1946,0
1947,5
1948,0
1949,9
1950,8
1951,18
1952,30
1953,59
1954,62
1955,94
1956,131
1957,289
1958,533
1959,762
1960,955
1961,1104
1962,1318
1963,1393
1964,1650
1965,1547
1966,1739
1967,1815
1968,2328
1969,3070
1970,3344
1971,2391
1972,1907
1973,1734
1974,1619
1975,1779
1976,1829
1977,2475
1978,2332
1979,2228
1980,2502
1981,2301
1982,2386
1983,2172
1984,1991
1985,2068
1986,2012
1987,2119
1988,1877
1989,1747
1990,1614
1991,1507
1992,1336
1993,1230
1994,1062
1995,923
1996,792
1997,670
1998,577
1999,549
2000,483
2001,448
2002,368
2003,320
2004,258
2005,194
2006,152
2007,129
2008,118
2009,98
2010,75
2011,66
2012,66
