year,Kaia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,5
1956,0
1957,7
1958,0
1959,8
1960,8
1961,6
1962,0
1963,0
1964,0
1965,9
1966,0
1967,8
1968,6
1969,7
1970,10
1971,9
1972,17
1973,11
1974,15
1975,20
1976,16
1977,22
1978,25
1979,21
1980,20
1981,18
1982,22
1983,17
1984,22
1985,15
1986,23
1987,17
1988,28
1989,29
1990,33
1991,45
1992,36
1993,39
1994,37
1995,52
1996,55
1997,70
1998,81
1999,146
2000,242
2001,265
2002,449
2003,434
2004,390
2005,401
2006,408
2007,465
2008,461
2009,512
2010,536
2011,476
2012,521
