year,Kara
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,5
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,6
1917,0
1918,0
1919,7
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,5
1932,6
1933,8
1934,6
1935,8
1936,7
1937,15
1938,13
1939,13
1940,12
1941,17
1942,24
1943,17
1944,20
1945,19
1946,25
1947,40
1948,26
1949,23
1950,32
1951,40
1952,40
1953,54
1954,59
1955,88
1956,116
1957,92
1958,122
1959,111
1960,135
1961,319
1962,524
1963,819
1964,663
1965,804
1966,581
1967,957
1968,914
1969,1362
1970,1509
1971,1476
1972,1462
1973,1629
1974,2314
1975,2375
1976,2044
1977,2426
1978,2291
1979,2314
1980,2457
1981,2445
1982,2675
1983,2729
1984,2863
1985,2824
1986,2736
1987,2712
1988,3045
1989,3135
1990,3042
1991,3278
1992,2935
1993,2527
1994,2385
1995,2148
1996,1909
1997,1912
1998,1712
1999,1686
2000,1648
2001,1474
2002,1401
2003,1357
2004,1290
2005,1225
2006,1191
2007,1170
2008,1333
2009,1386
2010,1112
2011,934
2012,855
