year,Karna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,5
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,6
1938,6
1939,8
1940,0
1941,11
1942,6
1943,0
1944,7
1945,7
1946,8
1947,5
1948,6
1949,10
1950,8
1951,14
1952,16
1953,8
1954,8
1955,6
1956,10
1957,16
1958,14
1959,16
1960,10
1961,16
1962,8
1963,9
1964,23
1965,15
1966,17
1967,15
1968,14
1969,14
1970,30
1971,21
1972,20
1973,17
1974,19
1975,15
1976,13
1977,11
1978,13
1979,7
1980,5
1981,0
1982,0
1983,0
1984,5
1985,5
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,6
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
