year,Knute
1880,5
1881,0
1882,0
1883,0
1884,0
1885,0
1886,6
1887,0
1888,0
1889,6
1890,0
1891,5
1892,6
1893,7
1894,0
1895,0
1896,5
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,11
1914,8
1915,9
1916,11
1917,11
1918,12
1919,6
1920,5
1921,7
1922,6
1923,6
1924,10
1925,0
1926,6
1927,9
1928,7
1929,12
1930,8
1931,19
1932,10
1933,8
1934,15
1935,10
1936,6
1937,7
1938,0
1939,0
1940,8
1941,12
1942,12
1943,9
1944,8
1945,9
1946,10
1947,6
1948,13
1949,5
1950,9
1951,7
1952,13
1953,10
1954,13
1955,16
1956,17
1957,14
1958,7
1959,9
1960,10
1961,8
1962,0
1963,6
1964,11
1965,10
1966,9
1967,6
1968,8
1969,6
1970,5
1971,5
1972,5
1973,9
1974,10
1975,0
1976,5
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,5
1984,8
1985,0
1986,5
1987,0
1988,0
1989,7
1990,0
1991,5
1992,0
1993,7
1994,0
1995,0
1996,7
1997,6
1998,0
1999,6
2000,0
2001,0
2002,0
2003,8
2004,6
2005,0
2006,0
2007,0
2008,5
2009,6
2010,0
2011,5
2012,0
