year,Kristopher
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,7
1948,10
1949,7
1950,21
1951,30
1952,24
1953,19
1954,22
1955,36
1956,48
1957,52
1958,82
1959,93
1960,84
1961,121
1962,107
1963,116
1964,149
1965,184
1966,205
1967,191
1968,208
1969,264
1970,363
1971,462
1972,718
1973,988
1974,1320
1975,1244
1976,1617
1977,2361
1978,2535
1979,2370
1980,2025
1981,1951
1982,2210
1983,2024
1984,2002
1985,2127
1986,2011
1987,1947
1988,1967
1989,1965
1990,1867
1991,1794
1992,1636
1993,1572
1994,1370
1995,1186
1996,1244
1997,1097
1998,1073
1999,975
2000,1026
2001,883
2002,836
2003,784
2004,748
2005,704
2006,758
2007,693
2008,678
2009,640
2010,552
2011,530
2012,527
