year,Kandis
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,13
1947,20
1948,26
1949,29
1950,31
1951,20
1952,18
1953,26
1954,32
1955,36
1956,44
1957,29
1958,24
1959,36
1960,22
1961,25
1962,24
1963,28
1964,34
1965,18
1966,32
1967,23
1968,24
1969,26
1970,31
1971,36
1972,22
1973,15
1974,29
1975,21
1976,25
1977,35
1978,38
1979,54
1980,60
1981,77
1982,87
1983,112
1984,104
1985,115
1986,119
1987,135
1988,109
1989,102
1990,88
1991,68
1992,61
1993,46
1994,40
1995,39
1996,33
1997,31
1998,31
1999,28
2000,27
2001,20
2002,32
2003,23
2004,20
2005,28
2006,13
2007,16
2008,21
2009,21
2010,13
2011,19
2012,10
