year,Kaycee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,5
1956,0
1957,13
1958,6
1959,7
1960,0
1961,0
1962,5
1963,0
1964,0
1965,6
1966,5
1967,5
1968,0
1969,12
1970,15
1971,12
1972,16
1973,15
1974,31
1975,40
1976,36
1977,36
1978,47
1979,71
1980,69
1981,73
1982,85
1983,89
1984,115
1985,101
1986,135
1987,181
1988,164
1989,226
1990,232
1991,254
1992,200
1993,236
1994,244
1995,236
1996,224
1997,241
1998,274
1999,224
2000,223
2001,205
2002,217
2003,179
2004,173
2005,171
2006,202
2007,202
2008,213
2009,208
2010,214
2011,179
2012,187
