year,Kennard
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,0
1908,0
1909,0
1910,0
1911,0
1912,10
1913,6
1914,14
1915,26
1916,23
1917,19
1918,9
1919,18
1920,14
1921,19
1922,26
1923,14
1924,20
1925,17
1926,21
1927,19
1928,24
1929,13
1930,30
1931,28
1932,30
1933,33
1934,31
1935,34
1936,18
1937,28
1938,27
1939,22
1940,26
1941,20
1942,35
1943,23
1944,24
1945,24
1946,24
1947,26
1948,33
1949,31
1950,39
1951,34
1952,34
1953,43
1954,55
1955,44
1956,48
1957,29
1958,30
1959,29
1960,36
1961,24
1962,35
1963,38
1964,44
1965,40
1966,37
1967,29
1968,27
1969,30
1970,28
1971,29
1972,37
1973,18
1974,24
1975,26
1976,21
1977,22
1978,16
1979,25
1980,31
1981,37
1982,35
1983,27
1984,36
1985,34
1986,34
1987,34
1988,45
1989,35
1990,31
1991,28
1992,28
1993,31
1994,21
1995,27
1996,16
1997,21
1998,18
1999,27
2000,13
2001,12
2002,16
2003,15
2004,15
2005,20
2006,19
2007,12
2008,16
2009,15
2010,10
2011,17
2012,12
