year,Karee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,5
1954,0
1955,0
1956,10
1957,11
1958,55
1959,27
1960,12
1961,11
1962,12
1963,5
1964,13
1965,8
1966,9
1967,6
1968,6
1969,13
1970,5
1971,9
1972,8
1973,10
1974,13
1975,8
1976,19
1977,22
1978,29
1979,31
1980,12
1981,18
1982,20
1983,10
1984,20
1985,11
1986,20
1987,5
1988,22
1989,12
1990,21
1991,27
1992,10
1993,18
1994,15
1995,18
1996,16
1997,13
1998,11
1999,14
2000,12
2001,15
2002,11
2003,14
2004,9
2005,6
2006,13
2007,6
2008,12
2009,7
2010,7
2011,5
2012,10
