year,Kiana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,5
1963,12
1964,5
1965,0
1966,0
1967,0
1968,0
1969,6
1970,12
1971,9
1972,15
1973,23
1974,40
1975,64
1976,74
1977,109
1978,138
1979,130
1980,134
1981,128
1982,135
1983,138
1984,140
1985,154
1986,144
1987,126
1988,161
1989,240
1990,272
1991,333
1992,633
1993,712
1994,1117
1995,1534
1996,1590
1997,1506
1998,1377
1999,1293
2000,1165
2001,948
2002,1042
2003,948
2004,871
2005,817
2006,800
2007,742
2008,671
2009,555
2010,501
2011,454
2012,372
