year,Kirkland
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,8
1915,0
1916,6
1917,6
1918,0
1919,0
1920,0
1921,5
1922,6
1923,0
1924,8
1925,8
1926,0
1927,0
1928,7
1929,0
1930,0
1931,0
1932,0
1933,0
1934,8
1935,0
1936,0
1937,0
1938,5
1939,0
1940,6
1941,11
1942,8
1943,9
1944,6
1945,0
1946,13
1947,5
1948,14
1949,15
1950,12
1951,23
1952,21
1953,19
1954,15
1955,22
1956,19
1957,16
1958,24
1959,37
1960,32
1961,37
1962,39
1963,31
1964,30
1965,22
1966,18
1967,22
1968,23
1969,19
1970,30
1971,21
1972,22
1973,21
1974,19
1975,16
1976,14
1977,15
1978,17
1979,21
1980,17
1981,32
1982,20
1983,26
1984,22
1985,29
1986,16
1987,31
1988,33
1989,23
1990,40
1991,26
1992,20
1993,22
1994,25
1995,101
1996,116
1997,122
1998,110
1999,97
2000,60
2001,34
2002,32
2003,19
2004,24
2005,24
2006,16
2007,14
2008,13
2009,16
2010,11
2011,11
2012,12
