year,Kacy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,9
1957,10
1958,8
1959,7
1960,0
1961,8
1962,17
1963,5
1964,6
1965,10
1966,30
1967,14
1968,30
1969,48
1970,39
1971,49
1972,53
1973,80
1974,79
1975,105
1976,88
1977,90
1978,145
1979,176
1980,160
1981,163
1982,172
1983,175
1984,169
1985,184
1986,180
1987,203
1988,193
1989,202
1990,222
1991,208
1992,216
1993,152
1994,166
1995,162
1996,166
1997,118
1998,109
1999,110
2000,101
2001,80
2002,99
2003,120
2004,112
2005,111
2006,90
2007,91
2008,58
2009,55
2010,49
2011,55
2012,49
