year,Kae
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,5
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,5
1931,6
1932,0
1933,7
1934,13
1935,10
1936,11
1937,21
1938,18
1939,17
1940,17
1941,17
1942,20
1943,20
1944,14
1945,24
1946,22
1947,21
1948,20
1949,20
1950,16
1951,18
1952,16
1953,26
1954,20
1955,19
1956,19
1957,23
1958,20
1959,26
1960,13
1961,17
1962,19
1963,11
1964,20
1965,12
1966,10
1967,5
1968,0
1969,9
1970,7
1971,7
1972,0
1973,0
1974,0
1975,0
1976,5
1977,0
1978,0
1979,7
1980,0
1981,5
1982,0
1983,0
1984,7
1985,6
1986,6
1987,0
1988,0
1989,0
1990,0
1991,6
1992,0
1993,7
1994,0
1995,7
1996,0
1997,0
1998,0
1999,0
2000,7
2001,7
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,5
2009,0
2010,0
2011,0
2012,6
