year,Karyl
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,5
1924,5
1925,5
1926,8
1927,8
1928,7
1929,10
1930,18
1931,9
1932,7
1933,15
1934,18
1935,18
1936,24
1937,16
1938,16
1939,17
1940,30
1941,51
1942,53
1943,75
1944,95
1945,82
1946,73
1947,65
1948,56
1949,56
1950,83
1951,54
1952,68
1953,48
1954,42
1955,47
1956,55
1957,87
1958,72
1959,75
1960,59
1961,67
1962,42
1963,46
1964,53
1965,48
1966,24
1967,30
1968,18
1969,33
1970,22
1971,17
1972,14
1973,11
1974,5
1975,14
1976,9
1977,9
1978,8
1979,11
1980,5
1981,6
1982,5
1983,5
1984,8
1985,6
1986,7
1987,8
1988,8
1989,6
1990,6
1991,7
1992,0
1993,0
1994,0
1995,6
1996,5
1997,5
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
