year,Keenan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,7
1943,0
1944,0
1945,10
1946,13
1947,18
1948,11
1949,11
1950,13
1951,13
1952,11
1953,17
1954,18
1955,31
1956,11
1957,44
1958,66
1959,68
1960,106
1961,60
1962,97
1963,120
1964,98
1965,69
1966,93
1967,79
1968,66
1969,84
1970,115
1971,106
1972,112
1973,102
1974,119
1975,125
1976,128
1977,115
1978,137
1979,158
1980,190
1981,178
1982,182
1983,238
1984,217
1985,282
1986,278
1987,299
1988,338
1989,405
1990,606
1991,685
1992,666
1993,620
1994,602
1995,636
1996,606
1997,726
1998,498
1999,451
2000,421
2001,384
2002,372
2003,381
2004,391
2005,389
2006,394
2007,371
2008,322
2009,310
2010,306
2011,269
2012,247
