year,Krishna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,5
1958,5
1959,5
1960,15
1961,10
1962,5
1963,0
1964,0
1965,12
1966,12
1967,21
1968,29
1969,35
1970,51
1971,92
1972,68
1973,60
1974,55
1975,53
1976,44
1977,48
1978,46
1979,36
1980,41
1981,34
1982,35
1983,32
1984,45
1985,31
1986,44
1987,52
1988,36
1989,56
1990,63
1991,75
1992,69
1993,63
1994,73
1995,72
1996,80
1997,93
1998,105
1999,105
2000,84
2001,93
2002,104
2003,105
2004,116
2005,105
2006,101
2007,123
2008,107
2009,100
2010,91
2011,99
2012,105
