year,Kathyleen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,5
1917,9
1918,8
1919,0
1920,8
1921,9
1922,7
1923,11
1924,0
1925,6
1926,0
1927,10
1928,5
1929,0
1930,9
1931,0
1932,6
1933,6
1934,0
1935,5
1936,7
1937,0
1938,5
1939,0
1940,5
1941,10
1942,10
1943,12
1944,6
1945,5
1946,11
1947,16
1948,16
1949,16
1950,16
1951,26
1952,15
1953,15
1954,22
1955,20
1956,12
1957,16
1958,22
1959,12
1960,12
1961,10
1962,15
1963,16
1964,8
1965,11
1966,8
1967,15
1968,5
1969,0
1970,5
1971,7
1972,8
1973,0
1974,6
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,6
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,5
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
