year,Karey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,5
1938,0
1939,0
1940,0
1941,5
1942,0
1943,6
1944,6
1945,5
1946,10
1947,13
1948,14
1949,5
1950,16
1951,22
1952,20
1953,17
1954,25
1955,35
1956,33
1957,38
1958,40
1959,51
1960,54
1961,55
1962,57
1963,48
1964,46
1965,46
1966,60
1967,77
1968,93
1969,74
1970,94
1971,89
1972,95
1973,99
1974,109
1975,133
1976,123
1977,122
1978,80
1979,66
1980,77
1981,73
1982,71
1983,43
1984,44
1985,31
1986,45
1987,32
1988,22
1989,35
1990,39
1991,27
1992,37
1993,28
1994,30
1995,17
1996,34
1997,14
1998,13
1999,14
2000,6
2001,7
2002,12
2003,7
2004,6
2005,5
2006,0
2007,0
2008,5
2009,5
2010,0
2011,0
2012,0
