year,Kaitlyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,5
1968,0
1969,0
1970,0
1971,5
1972,0
1973,0
1974,0
1975,8
1976,8
1977,14
1978,14
1979,28
1980,66
1981,93
1982,137
1983,274
1984,449
1985,885
1986,1214
1987,1712
1988,2696
1989,3402
1990,4318
1991,4416
1992,7490
1993,6960
1994,6692
1995,7395
1996,7247
1997,7015
1998,7942
1999,8166
2000,8769
2001,8168
2002,7986
2003,7557
2004,7018
2005,6520
2006,6079
2007,5553
2008,5119
2009,4203
2010,3290
2011,2904
2012,2590
