year,Kathren
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,8
1916,5
1917,0
1918,7
1919,0
1920,9
1921,15
1922,9
1923,8
1924,8
1925,14
1926,0
1927,7
1928,0
1929,0
1930,7
1931,0
1932,0
1933,5
1934,8
1935,0
1936,7
1937,7
1938,9
1939,0
1940,10
1941,7
1942,8
1943,0
1944,0
1945,13
1946,9
1947,17
1948,10
1949,19
1950,15
1951,17
1952,20
1953,18
1954,16
1955,19
1956,26
1957,14
1958,11
1959,10
1960,11
1961,13
1962,10
1963,18
1964,13
1965,13
1966,12
1967,16
1968,12
1969,20
1970,14
1971,12
1972,11
1973,7
1974,12
1975,9
1976,5
1977,10
1978,9
1979,9
1980,14
1981,18
1982,8
1983,10
1984,14
1985,13
1986,6
1987,12
1988,14
1989,12
1990,13
1991,18
1992,16
1993,12
1994,13
1995,10
1996,7
1997,10
1998,8
1999,0
2000,11
2001,12
2002,13
2003,10
2004,12
2005,0
2006,14
2007,7
2008,0
2009,0
2010,5
2011,0
2012,6
