year,Kris
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,5
1938,0
1939,6
1940,17
1941,18
1942,21
1943,35
1944,69
1945,71
1946,122
1947,161
1948,211
1949,200
1950,209
1951,294
1952,369
1953,351
1954,389
1955,501
1956,569
1957,775
1958,1004
1959,1059
1960,1042
1961,1120
1962,1102
1963,1238
1964,1374
1965,1386
1966,1227
1967,1043
1968,880
1969,894
1970,855
1971,719
1972,674
1973,572
1974,584
1975,464
1976,409
1977,508
1978,510
1979,402
1980,310
1981,228
1982,182
1983,163
1984,156
1985,134
1986,116
1987,134
1988,120
1989,100
1990,106
1991,91
1992,112
1993,91
1994,81
1995,87
1996,86
1997,83
1998,76
1999,67
2000,63
2001,80
2002,88
2003,71
2004,81
2005,84
2006,97
2007,92
2008,93
2009,117
2010,66
2011,70
2012,83
