year,Kandace
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,13
1946,31
1947,29
1948,37
1949,41
1950,34
1951,38
1952,33
1953,47
1954,33
1955,55
1956,57
1957,48
1958,37
1959,30
1960,40
1961,38
1962,44
1963,48
1964,48
1965,39
1966,80
1967,55
1968,55
1969,69
1970,75
1971,75
1972,69
1973,61
1974,63
1975,61
1976,61
1977,67
1978,74
1979,81
1980,144
1981,152
1982,146
1983,161
1984,199
1985,187
1986,184
1987,244
1988,279
1989,257
1990,275
1991,239
1992,204
1993,217
1994,162
1995,139
1996,105
1997,109
1998,83
1999,74
2000,79
2001,69
2002,66
2003,67
2004,71
2005,70
2006,67
2007,56
2008,51
2009,50
2010,41
2011,28
2012,41
