year,Karol
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,0
1913,0
1914,9
1915,16
1916,18
1917,20
1918,20
1919,11
1920,13
1921,25
1922,8
1923,18
1924,19
1925,20
1926,16
1927,19
1928,20
1929,20
1930,34
1931,22
1932,30
1933,47
1934,63
1935,65
1936,89
1937,97
1938,117
1939,129
1940,150
1941,164
1942,184
1943,197
1944,228
1945,223
1946,226
1947,267
1948,239
1949,190
1950,207
1951,214
1952,248
1953,198
1954,215
1955,222
1956,214
1957,255
1958,265
1959,258
1960,225
1961,231
1962,210
1963,189
1964,225
1965,181
1966,162
1967,144
1968,126
1969,118
1970,98
1971,83
1972,54
1973,59
1974,38
1975,34
1976,35
1977,27
1978,34
1979,43
1980,40
1981,22
1982,29
1983,39
1984,29
1985,23
1986,21
1987,32
1988,32
1989,38
1990,56
1991,43
1992,38
1993,49
1994,43
1995,44
1996,59
1997,39
1998,50
1999,60
2000,60
2001,53
2002,57
2003,41
2004,77
2005,448
2006,208
2007,211
2008,137
2009,136
2010,108
2011,136
2012,162
